sale_uid,sale_display_name
fr_FR420046,"Indonésie / Ubud, Lombok, Seminyak - Kappa Senses Ubud, Kalandara Resort Lombok 5*, The Elysian Boutique Villa Hotel"
fr_FR420043,"Indonésie / Ubud, Lombok, Uluwatu - AnandaDara Ubud Resort & Spa , Anema Wellness & Resort Gili Lombok, Renaissance Bali Uluwatu Resort & Spa "
fr_FR419704,"Irlande / Dublin, Connemara, Kerry - Découvertes irlandaises dans la peau d'un lord"
fr_FR420175,Islande / Reykjavik - Berjaya Reykjavik Natura Hotel
fr_FR419061,Islande / Reykjavik - Centerhotel Midgardur
fr_FR419538,"Islande / Reykjavik, Myvatn, Vik - Autotour : L'Islande en été "
fr_FR420121,"Islande / Skaftafell, Thingvellir, Snæfellsnes - Autotour : Découverte des côtes sud et ouest islandaises"
fr_FR420052,"Italie / Alberobello, Ostuni, Salento - UNICO Albatres Palace Salento by Life Resorts, Approdo Boutique Hotel"
fr_FR420139,"Italie / Cinque Terre, Portofino, Rapallo - Circuit en liberté : A la découverte des Cinque Terre"
fr_FR419693,Italie / Florence - MH Florence Hotel & Spa
fr_FR419950,Italie / Ischia  - Borgo Romantica Resort & Spa 4*
fr_FR420217,"Italie / Ischia, Capri et Procida - TOUR LE PERLE DEL MAR TIRRENO"
fr_FR418563,"Italie / Ischia, Capri, Procida  - Les bijoux du golfe de Naples"
fr_FR419105,"Italie / Ischia, Positano, Amalfi - Tour Ischia e Costiera Amalfitana"
fr_FR419865,Italie / Lac Majeur  - Hotel Pallanza
fr_FR419960,Italie / Lac Majeur - Relais Villa Porta Lake Maggiore
fr_FR419537,Italie / Lac de Garde - GARDA HOTELS - HOTEL PORTICI ROMANTIK & WELLNESS
fr_FR419428,Italie / Lac de Garde - Hotel Royal Village
fr_FR419482,Italie / Les Pouilles - Bluserena - Torreserena Resort
fr_FR419255,"Italie / Les Pouilles - GH Dimora Sant'Anna, GH Gallipoli Resort"
fr_FR419651,Italie / Les Pouilles - Hotel Aurora Del Benessere
fr_FR420026,Italie / Les Pouilles - Kalidria Hotel & Thalasso SPA
fr_FR419625,Italie / Ligurie - Ai Pozzi Village Family e Hotel Wellness 4*
fr_FR419422,"Italie / Lombardie - ROULETTE AHG GARDA COLLECTION , Albavilla Hotel & Co"
fr_FR419815,Italie / Milan - Grand Prix F1 Monza
fr_FR420021,Italie / Milan - Palazzo Viridis 4*
fr_FR419656,Italie / Ombrie - Hotel Villa Paradiso - Blu Hotels
fr_FR419733,"Italie / Ostuni, Alberobello, Gallipoli - Tenuta Mazzetta, Core Resort"
fr_FR419493,Italie / Près des Cinque Terre - Cristallo Park Hotel
fr_FR419468,Italie / Près du Lac de Garde - VILLA FENAROLI 4*
fr_FR419104,Italie / Rome  - Mama Shelter Roma
fr_FR420009,Italie / Rome - Hotel American Palace
fr_FR417337,Italie / Rome - LOLY BOUTIQUE HOTEL
fr_FR420080,Italie / Rome - Radisson Collection Roma Antica
fr_FR419173,Italie / Rome - Villa Glori
fr_FR419203,Italie / Toscane - The Sense Experience Resort
fr_FR419774,Italie / Venise - Ca' Dei Conti Hotel
fr_FR419638,Italie / Venise - Hotel Excelsior Venice Lido Resort
fr_FR419935,Italie / Venise - Palazzo San Lorenzo
fr_FR420088,Italie / Venise - i Palazzi Ca Bonfadini
fr_FR420118,Italy / Gulf of Naples - NAPLES CITY BREAK
fr_FR419835,"Japon / Tokyo, Kyoto, Osaka - Le Japon, entre culture et divertissement"
fr_FR419324,"Japon / Tokyo, Osaka, Kyoto - Découverte du Japon et Expo universelle 2025"
fr_FR418623,"Jordanie / Amman, Pétra, Mer Morte - Découverte Jordanienne"
fr_FR419481,"Jordanie / Amman, Pétra, Wadi Rum - Royaume de Jordanie"
fr_FR419879,"Jordanie / Petra, Wadi Rum, Mer Morte - Paysages Jordanien"
fr_FR418615,"Kenya / Diani Beach, Tsavo, Amboseli - YU Resort, 1N to 5N safari Tsavo & Amboseli"
fr_FR419524,"Kenya / Malindi - Diamonds Malindi, Safari Tsavo Est 1N"
fr_FR419789,"Kenya / Mombasa, Tsavo Est, Taita Hills - The Baobab Beach Resort & Spa, Safari en 1 à 4 nuits"
fr_FR419990,"Kenya et Seychelles / Masai Mara, Giraffe Manor, île de Mahé - Circuit privé : Safari et Toa Hotel & Spa 5*, Constance Ephelia"
fr_FR420187,"La Réunion et Madagascar  / La Saline-les-Bains et Nosy-Be - Akoya Resort, Mangasoa Lodge"
fr_FR419744,"Lituanie, Lettonie, Estonie / Vilnius, Riga, Tallinn - FR Circuit en groupe PAYS BALTES « AU COMPLET »"
fr_FR420156,"Madagascar / Nosy Be - Exora Beach Hotel, Catamaran Nosy Be"
fr_FR420131,Madère / Au Sud-Est de l'île - Quinta Splendida Botanical Gardens
fr_FR419952,Madère / Funchal - CIRCUIT JOYAUX DE MADERE + HOTEL DOM PEDRO GARAJAU
fr_FR419389,"Malaisie / Kuala Lumpur et Terengganu - Hôtel Stripes Kuala Lumpur, Tanjong Jara Resort - Small Luxury Hotels of the World"
fr_FR419758,"Malaisie / Kuala Lumpur, Cameron Highlands et Pangkor - Hôtel Stripes Kuala Lumpur, Cameron Highlands Resort - Small Luxury Hotels of the W, Pangkor Laut Resort - Small Luxury Hotels of the World"
fr_FR419476,Maldives / Atoll D'Haa Dhaalu - Hondaafushi Island Resort
fr_FR417821,Maldives / Atoll Gaafu Alifu - Pullman Maldives Maamutaa 5*
fr_FR419933,Maldives / Atoll Malé Sud - Anantara Dhigu
fr_FR419813,Maldives / Atoll d'Addu - Canareef Resort Maldives
fr_FR420233,Maldives / Atoll de Lhaviyani - Cocoon Maldives
fr_FR419384,Maldives / Atoll de Malé Nord - OAGA ART RESORT
fr_FR419315,Maldives / Atoll de Raa - Brennia Kottefaru Maldives
fr_FR420018,Maldives / Atoll de Vavu - NOOE Maldives Kunaavashi
fr_FR419786,Malte / Au nord de l'île - Ramla Bay Resort 4*
fr_FR420095,Malte / Baie de Marfa - Riviera Spa Resort
fr_FR419483,Malte / La Valette et Gozo - Malte : une évasion culturelle
fr_FR419446,Malte / St Julian's - H Hotel - Adult Only
fr_FR418823,Maroc / Agadir - Amadil Ocean Club Agadir 4*
fr_FR419905,Maroc / Agadir - Iberostar Founty Beach
fr_FR419884,Maroc / Agadir - The View Agadir 5*
fr_FR420176,Maroc / Agadir - Ôclub Expérience Les Dunes d'Or 4* Agadir
fr_FR420155,Maroc / Dakhla - Caravan by Habitas Dakhla
fr_FR419531,Maroc / Dakhla - MIA DAKHLA RESORT
fr_FR419940,Maroc / Marrakech - Coralia Aqua Mirage Club Marrakech 4*
fr_FR419877,Maroc / Marrakech - HYATT PARK MARRAKECH
fr_FR418910,Maroc / Marrakech - JAAL RIAD RESORT Adult Only 5*
fr_FR419858,Maroc / Marrakech - Mövenpick Mansour Eddahbi Marrakech 5*
fr_FR419725,Maroc / Marrakech - Palais Mirage d'Atlas Hotel & Spa Palmeraie
fr_FR419442,Maroc / Marrakech - Pickalbatros Hôtel Du Golf 5*
fr_FR420055,Maroc / Marrakech - Riad Stella Cadente
fr_FR419842,Maroc / Marrakech et Désert d'Agafay - Collection Romance à Marrakech
fr_FR418864,"Maroc / Marrakech, Agafay, Essaouira - Les incontournables de Marrakech et ses environs"
fr_FR417477,"Maroc / Marrakech, Ait Ben Haddou, Ouarzazate - Circuit en groupe : Le grand désert du Maroc "
fr_FR419769,Maroc / Taghazout - Ôclub Expérience White Beach Resort Taghazout 5* - Adult Only
fr_FR419238,Maroc / Tanger - Grand Hôtel Villa de France 5*
fr_FR419388,Martinique / Sainte-Luce - Résidence l'Ilot Bleu
fr_FR419957,Mer Rouge / Charm El Cheikh - Xperience Sea Breeze Resort
fr_FR419323,Mer Rouge / Charm el-Sheikh  - Renaissance Golden View Beach Resort by Marriott
fr_FR419766,Mer Rouge / Hurghada  - Serry Beach
fr_FR420094,Mer Rouge / Hurghada - Découverte de la mer Rouge au Amwaj Beach Club 4*
fr_FR419511,Mer Rouge / Hurghada - Gravity Hotel & Aqua Park Sahl Hasheesh 5*
fr_FR419440,Mer Rouge / Hurghada - Mercure Hurghada Resort 4*
fr_FR419840,Mer Rouge / Hurghada - Serenity Alpha 5*
fr_FR420062,Mer Rouge / Près d'Hurghada - Sentido Naga Bay Resort 5*
fr_FR419996,Mexique / Playa Akumal - Bahia Principe Coba
fr_FR419906,Mexique / Playa del Carmen - Iberostar Quetzal
fr_FR420161,Mexique / Playa del Carmen - Wyndham Alltr Playa del Carmen by Ovoyages
fr_FR419561,"Mexique / Tulum, Palenque, Chichen Itza - Circuit en groupe Balade Yucatèque"
fr_FR419327,Monténégro / Bouches de Kotor - Lazure Marina & Hotel 5*
fr_FR420166,"Monténégro / Budva et Kolasin - Hotel Millennium spa & wellness By aycon, Elite Apartments Kolašin"
fr_FR417554,New York / Manhattan  - Hyatt house Chelsea New York
fr_FR418297,New York / Manhattan  - Riu Plaza New York Times Square 4*
fr_FR419654,New York / Manhattan - Aloft New York Chelsea
fr_FR419566,New York / Manhattan - Arthouse Hotel
fr_FR417231,New York / Manhattan - Grayson Hotel - The Unbound Collection by Hyatt
fr_FR420013,New York / Manhattan - Sheraton New York Times Square 4*
fr_FR419252,"Nil / Louxor, Karnak, Assouan - Croisière Soleil des Pharaons, Mercure Hurghada Resort 4*"
fr_FR420015,"Norvège / Bergen, Sognefjord, Oslo - Magic of the Fjords - Bergen arrival"
fr_FR419120,"Norvège / Oslo, Bergen, Alesund - Autotour Splendeur des Fjords"
fr_FR419224,"Népal / Katmandou, Chitwan, Pokhara - Private tour essentials on Nepal in 7 or 9 nights"
fr_FR420078,Oman / Mascate - Al Bustan Palace A Ritz Carlton Resort
fr_FR416534,Oman / Mascate - Shangri-La Al Husn Muscat
fr_FR419458,"Ouzbékistan / Samarcande, Boukhara, Khiva  - Mythical cities of Uzbekistan"
fr_FR420212,Paris / 12ème arrondissement  - NOVOTEL GARE DE LYON
fr_FR419683,Paris / Arc de Triomphe - Restaurant Alain Ducasse Baccarat
fr_FR419667,Paris / Charonne - Restaurant Laïa
fr_FR418164,Paris / Montparnasse - Mercure Paris Gare Montparnasse TGV
fr_FR419515,Paris / Place de l'Alma - Restaurant Shirvan par Akrame Benallal
fr_FR419573,Paris / Près de la Madeleine - Restaurant 99 Haussmann 
fr_FR419878,Paris / Près de la place de la Bastille - Maison Bréguet
fr_FR419508,Paris / Quai Branly - Restaurant Les Ombres
fr_FR419586,Paris / Trocadéro - Forest - Brasserie Soleil
fr_FR417802,Pays-Bas / Amsterdam - PILLOWS GRAND BOUTIQUE HOTEL MAURITS AT THE PARK
fr_FR418956,Pays-Bas / Amsterdam - WestCord Art Hotel 4*
fr_FR419928,Philippines / Coron et El Nido - Les perles de Palawan en hôtels 4 et 5*
fr_FR419700,"Polynésie française / Bora Bora, Huahine, Raiatea - MS Panorama II, Te Moana Tahiti Resort"
fr_FR419509,Portugal / Algarve - Alvor Baia Resort
fr_FR420099,Portugal / Algarve - Falesia Hotel 4*
fr_FR418998,Portugal / Algarve - Hotel Baia Grande 4*
fr_FR419791,Portugal / Algarve - UKINO TERRACE ALGARVE
fr_FR419347,Portugal / Lisbonne - Heritage Solar Do Castelo
fr_FR419784,Portugal / Lisbonne - Madalena by The Beautique Hotels
fr_FR417345,Portugal / Porto - Axis Porto Club Hotel Aliados
fr_FR419829,Portugal / Porto - Hotel Premium Porto Downtown 4* 
fr_FR419936,Portugal / Porto - Noma Living Icon Apartments 
fr_FR420191,Portugal / Porto - Tivoli Kopke Porto Gaia
fr_FR419632,"Pérou / Arequipa, Lac Titicaca, Machu Picchu - Private tour Essential Peru (extension possible Amazon)"
fr_FR419642,"Qatar / Doha - InterContinental Doha Beach & Spa, The Outpost Al Barari"
fr_FR420036,Royaume-Uni / Birmingham - Birmingham Holiday Inn City Center - Aston Villa vs PSG
fr_FR420059,République Dominicaine / Puerto Plata - Hodelpa Emotions Puerto Plata 4*
fr_FR420108,République Dominicaine / Punta Cana - Bakour Punta Cana Suites
fr_FR419875,République Dominicaine / Punta Cana - Grand sirenis Cocotal Beach
fr_FR419456,République Dominicaine / Punta Cana - Wyndham Alltra Punta Cana
fr_FR418640,République Tchèque / Prague - Golden Key
fr_FR419827,République Tchèque / Prague - Hotel Jalta
fr_FR419503,République Tchèque / Prague - Red & Blue Design Hotel Prague
fr_FR418999,République Tchèque / Prague - Urban Créme
fr_FR420203,République Tchèque / Prague - Vienna House Diplomat Prague
fr_FR419799,Sardaigne / Arbatax - Arbatax Park Resort Hotel Telis
fr_FR420199,Sardaigne / Au Nord-Est de l'île - Blu Hotel Laconia Village
fr_FR419918,Sardaigne / Au Sud d'Olbia - Residence Le Rocce Rosse
fr_FR419853,Sardaigne / Au nord d'Olbia - Amaregold Hotel Palau 4*
fr_FR419645,Sardaigne / Au nord de l'île - Zeta Club San Teodoro Le Rose
fr_FR419496,Sardaigne / Au nord-est de l'île  - Janna e Sole Resort
fr_FR420001,Sardaigne / Au nord-est de l'île - Voi Colonna Village
fr_FR419801,Sardaigne / Côte nord-ouest de l'île - Red Sun Village
fr_FR418909,"Seychelles / Mahé - Marriott Seychelles Laïla, A Tribute Portfolio Resort, Hyatt Regency Dubaï Creek Heights"
fr_FR419712,"Sicile / Palerme, Cefalù, Catane - Autotour Sicile Nord Est"
fr_FR417662,Sicile / Près de Palerme - CDSHotels Terrasini - Città del Mare
fr_FR419968,Sicile / Près de Raguse - Eremo Della Giubiliana
fr_FR420152,Sicile / Près de Syracuse - Voi Arenella Resort 4*
fr_FR419922,Sicile / Près de Taormine - Sant Alphio Garden Hotel & Spa
fr_FR419843,Sicile / Près de Trapani - I Mulini Resort
fr_FR419660,Sicile / Région d'Agrigente - Club Coralia MClub Alicudi 4*
fr_FR417065,Sicile / Taormine et Syracuse - Sicilia orientale: da Taormina a Siracusa
fr_FR419904,"Sri Lanka / Negombo - Sentido Heritance Negombo by Ôvoyages, Balade sri-lankaise"
fr_FR419967,"Sri Lanka / Sigiriya, Kandy, Ella - Discovery Sri Lanka 10n"
fr_FR418486,Suisse / Près de Genève - Everness Hotel & Resort
fr_FR419961,Suisse / Wengen - Hôtel Regina Wengen
fr_FR420048,Suède / Stockholm - Central Hotel Stockholm
fr_FR419923,Suède / Stockholm - Cruising the Northern Capitals
fr_FR417487,Sénégal / Près de Dakar - Kappa Club Royal Horizon Baobab
fr_FR420106,Sénégal / Région du Sine Saloum - Maison Fimela
fr_FR420025,"Tanzanie / Ngorongoro, Serengeti, Zanzibar - Safari 4n or 7n, Olzadia Boutique Hotel 4*"
fr_FR419550,"Tanzanie / Tarangire, Serengeti, Zanzibar - Safari 3, 5, 6 Tanzania, White Paradise Zanzibar"
fr_FR420091,Tanzanie / Zanzibar - AHG HISIA NUNGWI EXPERIENCE HOTEL
fr_FR419773,Tanzanie / Zanzibar - Karafuu Beach Resort And Spa
fr_FR419380,Tanzanie / Zanzibar - Maharaja Boutique Hotel Zanzibar
fr_FR419659,"Thailande / Bangkok, Chiang Mai, Krabi - Radisson Suites Bangkok Sukhumvit, Panviman Chiang Mai Spa Resort, Sofitel Krabi Phokeethra, Venice Krabi"
fr_FR419937,"Thailande / Khao Lak - Jw Marriott Khao Lak Resort & Spa, Renaissance Bangkok Ratchaprasong Hotel - SHA Plus"
fr_FR420114,"Thailande / Koh Samui - Fair House Villas & Spa, Koh Samui, The Sukosol Hotel"
fr_FR419533,"Thaïlande / Bangkok, Phuket, Khao Lak   - Cape House Bangkok, Treasure of Andaman Sea, Kantary Beach Khaolak"
fr_FR419433,"Thaïlande / Phuket, Koh Yao Yai, Khao Lak - Hilton Garden Inn Phuket Bang Tao, Elixir Koh Yao Yai, Khaolak Bhandari Resort & Spa"
fr_FR419193,Tunisie / Djerba - BLUE Palm Beach Palace 5*
fr_FR419760,Tunisie / Djerba - Club Palm Azur Djerba
fr_FR420269,Tunisie / Djerba - Royal Karthago
fr_FR418798,Tunisie / Djerba - Telemaque Beach & Spa
fr_FR419987,Tunisie / Hammamet - Hôtel Royal Azur Thalassa
fr_FR417879,Tunisie / Hammamet - One Resort Premium
fr_FR419281,Tunisie / Hammamet - Tui Blue Manar
fr_FR418557,Tunisie / Hammamet - Tui Blue Palm Beach Club
fr_FR419607,Tunisie / Monastir - Royal Thalassa Monastir
fr_FR418247,Tunisie / Près de Djerba - Odyssee Resort Thalasso & Spa Oriental
fr_FR419714,Tunisie / Sousse - IBEROSTAR Kantaoui Bay 5*
fr_FR419414,Tunisie / Sousse - Marhaba Palace
fr_FR419934,Tunisie / Sousse - Movenpick Marine Sousse
fr_FR419083,Turquie / Antalya - ALETRIS DELUXE RESORT
fr_FR419836,Turquie / Belek - Siam Elegance Hotel & Spa
fr_FR419034,Turquie / Belek - The X Belek
fr_FR419119,Turquie / Istanbul - BVS BOSPHORUS HOTEL PERA
fr_FR420079,Turquie / Istanbul - Ramada by Wyndham Istanbul Pera
fr_FR419850,Turquie / Istanbul - Rixos Pera Istanbul
fr_FR419997,"Turquie / Istanbul, Cappadoce, Éphèse - Turquie Merveilleuse"
fr_FR419949,"Vietnam / Hanoi, Baie d'Ha Long, Phu Quoc - Escapade en boutique hôtel et 5 étoiles"
fr_FR419214,"Vietnam / Hanoï, Baie d'Ha Long, Hô Chi Minh-Ville - Au coeur du patrimoine et paysages du Vietnam"
fr_FR419868,"Vietnam / Hoi An - Bliss Hoi An Beach Resort, Pre Extension Nord Vietnam"
fr_FR419798,"Vietnam et Cambodge / Hanoï, Baie d'Ha Long, Siem Reap - Tribus du Haut Tonkin & Cambodge"
fr_FR418589,"Écosse / Edimbourg, Highlands, Côte ouest - Drive Through History: Live like a Scottish Clan Chief"
fr_FR419633,Émirats Arabes Unis / Abu Dhabi - Kappa Club Royal M Hotel & Resort Abu Dhabi
fr_FR419069,Émirats Arabes Unis / Dubaï - Barcelo Al Jaddaf
fr_FR419413,Émirats Arabes Unis / Dubaï - Raffles Dubai by ACCOR
fr_FR420116,"Île Maurice / Blue Bay - Le Cardinal Exclusive Resort, Anantara Iko Mauritius 5*"
